Time Berlin,Update Berlin,Exchange,Symbol,Status,Trade Side,Order Side,Position Side,Order Type,Source,Qty,Order Qty,Limit Price,Avg Price,Quote Volume,Leverage,Margin Mode,TP,SL,Fee,Realized PnL,Net PnL Est,Order ID,Client OID,Notes
2026-05-19 15:36:02,2026-05-19 15:36:02,Bitget Futures,ARMUSDT,filled,close,buy,long,market,sys,2.48,2.48,,217.93,540.4874,3,isolated,,,-0.2270047,24.1514,23.9243953,1440625319286042625,1440623901697634304,
2026-05-19 08:00:00,2026-05-19 15:30:24,Bitget Futures,ARMUSDT,filled,open,buy,long,limit,api,2.48,2.48,208.2,208.2,516.336,3,isolated,218.5,198.1,0,0,0.0,1440510554052128769,tvflow_arm_20260519_long3x_L1,
2026-05-18 18:25:53,2026-05-18 18:25:53,Bitget Futures,MRVLUSDT,filled,close,buy,long,market,android,16.75,16.75,,167.22,2801.0697,4,isolated,,,-1.17644927,-63.56388778,-64.74033705,1440305675203407873,1440273352015958016,
2026-05-18 18:25:53,2026-05-18 18:25:53,Bitget Futures,MRVLUSDT,filled,close,buy,long,market,sys,10.76,10.76,,167.23,1799.4316,4,isolated,,,-0.75576127,-40.77481221,-41.53057348,1440305674746228737,1440276398586458112,
2026-05-18 16:10:51,2026-05-18 16:10:52,Bitget Futures,GOOGLUSDT,filled,close,buy,long,market,android,8.06,8.06,,406.55,3276.793,8,isolated,,,-1.37625306,100.13155536,98.7553023,1440271696131682305,1440271696131682306,
2026-05-18 16:06:59,2026-05-18 16:06:59,Bitget Futures,GOOGLUSDT,filled,close,buy,long,market,android,3.5,3.5,,406.48,1422.713,8,isolated,,,-0.59753946,43.26944463,42.67190517,1440270721648062465,1439051754550337536,
2026-05-18 11:13:46,2026-05-18 17:29:10,Bitget Futures,AAPLUSDT,filled,open,buy,long,limit,api,10.94,10.94,296,296,3238.24,10,isolated,303.46,292.8,0,0,0.0,1440196928879620099,tvflow_aapl_20260518_optb10x_L2,
2026-05-18 11:13:38,2026-05-18 16:04:45,Bitget Futures,AAPLUSDT,filled,open,buy,long,limit,api,5.48,5.48,297.36,297.36,1629.5328,10,isolated,301.72,292.8,0,0,0.0,1440196897959211009,tvflow_aapl_20260518_optb10x_L1,
2026-05-18 09:14:35,2026-05-18 15:57:34,Bitget Futures,MRVLUSDT,filled,open,buy,long,limit,android,8.16,8.16,172.5,172.5,1407.6,4,isolated,182.8,167.3,0,0,0.0,1440166939132063750,1440166939132063751,
2026-05-18 09:07:20,2026-05-18 16:29:33,Bitget Futures,MRVLUSDT,filled,open,buy,long,limit,api,19.35,19.35,170.4,170.4,3297.24,4,isolated,191.8,167.3,0,0,0.0,1440165114412691457,tvflow_mrvl_20260518_optb4x_B2,
